,HBW,HTT,MMIPS,MET,MBW,MTT,RMIPS,RET,RBW,RTT,BBW,BTT,TT
2468,2. greater than 6 Mbps,1. less than 178 Milliseconds,3. greater than 850000 MIPS,3. greater than 1250 Milliseconds,1. less than 11 Mbps,3. greater than 35 Milliseconds,1. less than 285000 MIPS,1. less than 240 Milliseconds,2. greater than 75 Mbps,1. less than 90 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,2. 1625 to 2245 Milliseconds
2469,2. greater than 6 Mbps,1. less than 178 Milliseconds,3. greater than 850000 MIPS,3. greater than 1250 Milliseconds,1. less than 11 Mbps,3. greater than 35 Milliseconds,3. greater than 425000 MIPS,2. greater than 240 Milliseconds,1. less than 75 Mbps,3. greater than 170 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,3. greater than 2245 Millilseconds
2470,2. greater than 6 Mbps,1. less than 178 Milliseconds,3. greater than 850000 MIPS,3. greater than 1250 Milliseconds,1. less than 11 Mbps,3. greater than 35 Milliseconds,1. less than 285000 MIPS,1. less than 240 Milliseconds,2. greater than 75 Mbps,1. less than 90 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,2. 1625 to 2245 Milliseconds
2471,2. greater than 6 Mbps,1. less than 178 Milliseconds,3. greater than 850000 MIPS,3. greater than 1250 Milliseconds,3. greater than 20 Mbps,1. less than 18 Milliseconds,2. 285000 to 425000 MIPS,2. greater than 240 Milliseconds,1. less than 75 Mbps,3. greater than 170 Milliseconds,1. less than 25 Mbps,1. less than 135 Milliseconds,3. greater than 2245 Millilseconds
2472,2. greater than 6 Mbps,1. less than 178 Milliseconds,3. greater than 850000 MIPS,3. greater than 1250 Milliseconds,2. 11 to 20 Mbps,1. less than 18 Milliseconds,1. less than 285000 MIPS,1. less than 240 Milliseconds,1. less than 75 Mbps,1. less than 90 Milliseconds,2. greater than 25 Mbps,1. less than 135 Milliseconds,2. 1625 to 2245 Milliseconds
2473,2. greater than 6 Mbps,1. less than 178 Milliseconds,3. greater than 850000 MIPS,3. greater than 1250 Milliseconds,1. less than 11 Mbps,3. greater than 35 Milliseconds,2. 285000 to 425000 MIPS,2. greater than 240 Milliseconds,1. less than 75 Mbps,3. greater than 170 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,3. greater than 2245 Millilseconds
2474,2. greater than 6 Mbps,1. less than 178 Milliseconds,3. greater than 850000 MIPS,3. greater than 1250 Milliseconds,1. less than 11 Mbps,3. greater than 35 Milliseconds,1. less than 285000 MIPS,1. less than 240 Milliseconds,1. less than 75 Mbps,2. 90 to 170 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,2. 1625 to 2245 Milliseconds
2475,2. greater than 6 Mbps,1. less than 178 Milliseconds,3. greater than 850000 MIPS,3. greater than 1250 Milliseconds,1. less than 11 Mbps,3. greater than 35 Milliseconds,3. greater than 425000 MIPS,2. greater than 240 Milliseconds,1. less than 75 Mbps,2. 90 to 170 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,3. greater than 2245 Millilseconds
2476,2. greater than 6 Mbps,1. less than 178 Milliseconds,3. greater than 850000 MIPS,3. greater than 1250 Milliseconds,1. less than 11 Mbps,3. greater than 35 Milliseconds,1. less than 285000 MIPS,1. less than 240 Milliseconds,1. less than 75 Mbps,2. 90 to 170 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,2. 1625 to 2245 Milliseconds
2477,2. greater than 6 Mbps,1. less than 178 Milliseconds,3. greater than 850000 MIPS,3. greater than 1250 Milliseconds,1. less than 11 Mbps,3. greater than 35 Milliseconds,3. greater than 425000 MIPS,2. greater than 240 Milliseconds,1. less than 75 Mbps,3. greater than 170 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,3. greater than 2245 Millilseconds
2478,2. greater than 6 Mbps,1. less than 178 Milliseconds,3. greater than 850000 MIPS,3. greater than 1250 Milliseconds,1. less than 11 Mbps,3. greater than 35 Milliseconds,1. less than 285000 MIPS,1. less than 240 Milliseconds,2. greater than 75 Mbps,1. less than 90 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,2. 1625 to 2245 Milliseconds
2479,2. greater than 6 Mbps,1. less than 178 Milliseconds,3. greater than 850000 MIPS,3. greater than 1250 Milliseconds,1. less than 11 Mbps,3. greater than 35 Milliseconds,3. greater than 425000 MIPS,2. greater than 240 Milliseconds,1. less than 75 Mbps,3. greater than 170 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,3. greater than 2245 Millilseconds
2480,2. greater than 6 Mbps,1. less than 178 Milliseconds,3. greater than 850000 MIPS,3. greater than 1250 Milliseconds,1. less than 11 Mbps,3. greater than 35 Milliseconds,1. less than 285000 MIPS,1. less than 240 Milliseconds,2. greater than 75 Mbps,1. less than 90 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,2. 1625 to 2245 Milliseconds
2481,2. greater than 6 Mbps,1. less than 178 Milliseconds,3. greater than 850000 MIPS,3. greater than 1250 Milliseconds,3. greater than 20 Mbps,1. less than 18 Milliseconds,2. 285000 to 425000 MIPS,2. greater than 240 Milliseconds,1. less than 75 Mbps,3. greater than 170 Milliseconds,1. less than 25 Mbps,1. less than 135 Milliseconds,3. greater than 2245 Millilseconds
2482,2. greater than 6 Mbps,1. less than 178 Milliseconds,3. greater than 850000 MIPS,3. greater than 1250 Milliseconds,3. greater than 20 Mbps,1. less than 18 Milliseconds,1. less than 285000 MIPS,1. less than 240 Milliseconds,1. less than 75 Mbps,1. less than 90 Milliseconds,2. greater than 25 Mbps,1. less than 135 Milliseconds,2. 1625 to 2245 Milliseconds
2483,2. greater than 6 Mbps,1. less than 178 Milliseconds,3. greater than 850000 MIPS,3. greater than 1250 Milliseconds,1. less than 11 Mbps,3. greater than 35 Milliseconds,2. 285000 to 425000 MIPS,2. greater than 240 Milliseconds,1. less than 75 Mbps,3. greater than 170 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,3. greater than 2245 Millilseconds
2484,2. greater than 6 Mbps,1. less than 178 Milliseconds,3. greater than 850000 MIPS,3. greater than 1250 Milliseconds,1. less than 11 Mbps,3. greater than 35 Milliseconds,1. less than 285000 MIPS,1. less than 240 Milliseconds,1. less than 75 Mbps,2. 90 to 170 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,2. 1625 to 2245 Milliseconds
2485,2. greater than 6 Mbps,1. less than 178 Milliseconds,3. greater than 850000 MIPS,3. greater than 1250 Milliseconds,1. less than 11 Mbps,3. greater than 35 Milliseconds,3. greater than 425000 MIPS,2. greater than 240 Milliseconds,1. less than 75 Mbps,2. 90 to 170 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,3. greater than 2245 Millilseconds
2486,2. greater than 6 Mbps,1. less than 178 Milliseconds,3. greater than 850000 MIPS,3. greater than 1250 Milliseconds,1. less than 11 Mbps,3. greater than 35 Milliseconds,1. less than 285000 MIPS,1. less than 240 Milliseconds,1. less than 75 Mbps,2. 90 to 170 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,2. 1625 to 2245 Milliseconds
2487,2. greater than 6 Mbps,1. less than 178 Milliseconds,3. greater than 850000 MIPS,3. greater than 1250 Milliseconds,1. less than 11 Mbps,3. greater than 35 Milliseconds,3. greater than 425000 MIPS,2. greater than 240 Milliseconds,1. less than 75 Mbps,3. greater than 170 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,3. greater than 2245 Millilseconds
2488,2. greater than 6 Mbps,1. less than 178 Milliseconds,3. greater than 850000 MIPS,3. greater than 1250 Milliseconds,1. less than 11 Mbps,3. greater than 35 Milliseconds,1. less than 285000 MIPS,1. less than 240 Milliseconds,2. greater than 75 Mbps,1. less than 90 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,2. 1625 to 2245 Milliseconds
2489,2. greater than 6 Mbps,1. less than 178 Milliseconds,3. greater than 850000 MIPS,3. greater than 1250 Milliseconds,1. less than 11 Mbps,3. greater than 35 Milliseconds,3. greater than 425000 MIPS,2. greater than 240 Milliseconds,1. less than 75 Mbps,3. greater than 170 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,3. greater than 2245 Millilseconds
2490,2. greater than 6 Mbps,1. less than 178 Milliseconds,3. greater than 850000 MIPS,3. greater than 1250 Milliseconds,1. less than 11 Mbps,3. greater than 35 Milliseconds,1. less than 285000 MIPS,1. less than 240 Milliseconds,2. greater than 75 Mbps,1. less than 90 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,2. 1625 to 2245 Milliseconds
2491,2. greater than 6 Mbps,1. less than 178 Milliseconds,3. greater than 850000 MIPS,3. greater than 1250 Milliseconds,3. greater than 20 Mbps,1. less than 18 Milliseconds,2. 285000 to 425000 MIPS,2. greater than 240 Milliseconds,1. less than 75 Mbps,3. greater than 170 Milliseconds,1. less than 25 Mbps,1. less than 135 Milliseconds,3. greater than 2245 Millilseconds
2492,2. greater than 6 Mbps,1. less than 178 Milliseconds,3. greater than 850000 MIPS,3. greater than 1250 Milliseconds,3. greater than 20 Mbps,1. less than 18 Milliseconds,1. less than 285000 MIPS,1. less than 240 Milliseconds,1. less than 75 Mbps,1. less than 90 Milliseconds,2. greater than 25 Mbps,1. less than 135 Milliseconds,2. 1625 to 2245 Milliseconds
2493,2. greater than 6 Mbps,1. less than 178 Milliseconds,3. greater than 850000 MIPS,3. greater than 1250 Milliseconds,1. less than 11 Mbps,3. greater than 35 Milliseconds,2. 285000 to 425000 MIPS,2. greater than 240 Milliseconds,1. less than 75 Mbps,3. greater than 170 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,3. greater than 2245 Millilseconds
2494,2. greater than 6 Mbps,1. less than 178 Milliseconds,3. greater than 850000 MIPS,3. greater than 1250 Milliseconds,1. less than 11 Mbps,3. greater than 35 Milliseconds,1. less than 285000 MIPS,1. less than 240 Milliseconds,1. less than 75 Mbps,2. 90 to 170 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,2. 1625 to 2245 Milliseconds
2495,2. greater than 6 Mbps,1. less than 178 Milliseconds,3. greater than 850000 MIPS,3. greater than 1250 Milliseconds,1. less than 11 Mbps,3. greater than 35 Milliseconds,3. greater than 425000 MIPS,2. greater than 240 Milliseconds,1. less than 75 Mbps,2. 90 to 170 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,3. greater than 2245 Millilseconds
2496,2. greater than 6 Mbps,1. less than 178 Milliseconds,3. greater than 850000 MIPS,3. greater than 1250 Milliseconds,1. less than 11 Mbps,3. greater than 35 Milliseconds,1. less than 285000 MIPS,1. less than 240 Milliseconds,1. less than 75 Mbps,2. 90 to 170 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,2. 1625 to 2245 Milliseconds
2497,2. greater than 6 Mbps,1. less than 178 Milliseconds,3. greater than 850000 MIPS,3. greater than 1250 Milliseconds,1. less than 11 Mbps,3. greater than 35 Milliseconds,3. greater than 425000 MIPS,2. greater than 240 Milliseconds,1. less than 75 Mbps,3. greater than 170 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,3. greater than 2245 Millilseconds
2498,2. greater than 6 Mbps,1. less than 178 Milliseconds,3. greater than 850000 MIPS,3. greater than 1250 Milliseconds,1. less than 11 Mbps,3. greater than 35 Milliseconds,1. less than 285000 MIPS,1. less than 240 Milliseconds,2. greater than 75 Mbps,1. less than 90 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,2. 1625 to 2245 Milliseconds
2499,2. greater than 6 Mbps,1. less than 178 Milliseconds,3. greater than 850000 MIPS,3. greater than 1250 Milliseconds,1. less than 11 Mbps,3. greater than 35 Milliseconds,3. greater than 425000 MIPS,2. greater than 240 Milliseconds,1. less than 75 Mbps,3. greater than 170 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,3. greater than 2245 Millilseconds
2500,2. greater than 6 Mbps,1. less than 178 Milliseconds,3. greater than 850000 MIPS,3. greater than 1250 Milliseconds,1. less than 11 Mbps,3. greater than 35 Milliseconds,1. less than 285000 MIPS,1. less than 240 Milliseconds,2. greater than 75 Mbps,1. less than 90 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,2. 1625 to 2245 Milliseconds
2501,1. less than 6 Mbps,2. greater than 178 Milliseconds,3. greater than 850000 MIPS,3. greater than 1250 Milliseconds,1. less than 11 Mbps,3. greater than 35 Milliseconds,2. 285000 to 425000 MIPS,2. greater than 240 Milliseconds,1. less than 75 Mbps,3. greater than 170 Milliseconds,1. less than 25 Mbps,1. less than 135 Milliseconds,3. greater than 2245 Millilseconds
2502,1. less than 6 Mbps,2. greater than 178 Milliseconds,3. greater than 850000 MIPS,3. greater than 1250 Milliseconds,1. less than 11 Mbps,3. greater than 35 Milliseconds,1. less than 285000 MIPS,1. less than 240 Milliseconds,1. less than 75 Mbps,1. less than 90 Milliseconds,2. greater than 25 Mbps,1. less than 135 Milliseconds,2. 1625 to 2245 Milliseconds
2503,1. less than 6 Mbps,2. greater than 178 Milliseconds,3. greater than 850000 MIPS,3. greater than 1250 Milliseconds,1. less than 11 Mbps,3. greater than 35 Milliseconds,2. 285000 to 425000 MIPS,2. greater than 240 Milliseconds,1. less than 75 Mbps,3. greater than 170 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,3. greater than 2245 Millilseconds
2504,1. less than 6 Mbps,2. greater than 178 Milliseconds,3. greater than 850000 MIPS,3. greater than 1250 Milliseconds,1. less than 11 Mbps,3. greater than 35 Milliseconds,1. less than 285000 MIPS,1. less than 240 Milliseconds,1. less than 75 Mbps,2. 90 to 170 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,3. greater than 2245 Millilseconds
2505,1. less than 6 Mbps,2. greater than 178 Milliseconds,3. greater than 850000 MIPS,3. greater than 1250 Milliseconds,1. less than 11 Mbps,2. 18 to 35 Milliseconds,3. greater than 425000 MIPS,2. greater than 240 Milliseconds,1. less than 75 Mbps,2. 90 to 170 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,3. greater than 2245 Millilseconds
2506,1. less than 6 Mbps,2. greater than 178 Milliseconds,3. greater than 850000 MIPS,3. greater than 1250 Milliseconds,1. less than 11 Mbps,2. 18 to 35 Milliseconds,1. less than 285000 MIPS,1. less than 240 Milliseconds,1. less than 75 Mbps,2. 90 to 170 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,3. greater than 2245 Millilseconds
2507,1. less than 6 Mbps,2. greater than 178 Milliseconds,3. greater than 850000 MIPS,3. greater than 1250 Milliseconds,1. less than 11 Mbps,2. 18 to 35 Milliseconds,3. greater than 425000 MIPS,2. greater than 240 Milliseconds,1. less than 75 Mbps,3. greater than 170 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,3. greater than 2245 Millilseconds
2508,1. less than 6 Mbps,2. greater than 178 Milliseconds,3. greater than 850000 MIPS,3. greater than 1250 Milliseconds,1. less than 11 Mbps,2. 18 to 35 Milliseconds,1. less than 285000 MIPS,1. less than 240 Milliseconds,2. greater than 75 Mbps,1. less than 90 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,3. greater than 2245 Millilseconds
2509,1. less than 6 Mbps,2. greater than 178 Milliseconds,3. greater than 850000 MIPS,3. greater than 1250 Milliseconds,1. less than 11 Mbps,1. less than 18 Milliseconds,3. greater than 425000 MIPS,2. greater than 240 Milliseconds,1. less than 75 Mbps,3. greater than 170 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,3. greater than 2245 Millilseconds
2510,1. less than 6 Mbps,2. greater than 178 Milliseconds,3. greater than 850000 MIPS,3. greater than 1250 Milliseconds,1. less than 11 Mbps,1. less than 18 Milliseconds,1. less than 285000 MIPS,1. less than 240 Milliseconds,2. greater than 75 Mbps,1. less than 90 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,2. 1625 to 2245 Milliseconds
2511,1. less than 6 Mbps,2. greater than 178 Milliseconds,3. greater than 850000 MIPS,3. greater than 1250 Milliseconds,1. less than 11 Mbps,3. greater than 35 Milliseconds,2. 285000 to 425000 MIPS,2. greater than 240 Milliseconds,1. less than 75 Mbps,3. greater than 170 Milliseconds,1. less than 25 Mbps,1. less than 135 Milliseconds,3. greater than 2245 Millilseconds
2512,1. less than 6 Mbps,2. greater than 178 Milliseconds,3. greater than 850000 MIPS,3. greater than 1250 Milliseconds,1. less than 11 Mbps,3. greater than 35 Milliseconds,1. less than 285000 MIPS,1. less than 240 Milliseconds,1. less than 75 Mbps,1. less than 90 Milliseconds,2. greater than 25 Mbps,1. less than 135 Milliseconds,2. 1625 to 2245 Milliseconds
2513,1. less than 6 Mbps,2. greater than 178 Milliseconds,3. greater than 850000 MIPS,3. greater than 1250 Milliseconds,1. less than 11 Mbps,3. greater than 35 Milliseconds,2. 285000 to 425000 MIPS,2. greater than 240 Milliseconds,1. less than 75 Mbps,3. greater than 170 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,3. greater than 2245 Millilseconds
2514,1. less than 6 Mbps,2. greater than 178 Milliseconds,3. greater than 850000 MIPS,3. greater than 1250 Milliseconds,1. less than 11 Mbps,3. greater than 35 Milliseconds,1. less than 285000 MIPS,1. less than 240 Milliseconds,1. less than 75 Mbps,2. 90 to 170 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,3. greater than 2245 Millilseconds
2515,1. less than 6 Mbps,2. greater than 178 Milliseconds,3. greater than 850000 MIPS,3. greater than 1250 Milliseconds,1. less than 11 Mbps,1. less than 18 Milliseconds,3. greater than 425000 MIPS,2. greater than 240 Milliseconds,1. less than 75 Mbps,2. 90 to 170 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,3. greater than 2245 Millilseconds
2516,1. less than 6 Mbps,2. greater than 178 Milliseconds,3. greater than 850000 MIPS,3. greater than 1250 Milliseconds,1. less than 11 Mbps,2. 18 to 35 Milliseconds,3. greater than 425000 MIPS,2. greater than 240 Milliseconds,1. less than 75 Mbps,3. greater than 170 Milliseconds,1. less than 25 Mbps,2. greater than 135 Milliseconds,3. greater than 2245 Millilseconds
