,HBW,HTT,MMIPS,MET,MBW,MTT,RMIPS,RET,RBW,RTT,BBW,BTT,TT
2167,Very Low,Very-high,Very-high,Very-high,Very Low,High,Very Low,Very Low,Very Low,High,Very Low,Very-high,High
2168,Very Low,Very-high,Very-high,Very-high,Very Low,High,Very-high,Very-high,Very Low,Very-high,Very Low,Very-high,Very-high
2169,Very Low,Very-high,Very-high,Very-high,Very Low,High,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,High
2170,Very Low,Very-high,Very-high,Very-high,Very Low,High,High,Very-high,Very Low,Very-high,Very Low,Very-high,Very-high
2171,Very Low,Very-high,Very-high,Very-high,Very Low,High,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,High
2172,Very Low,Very-high,Very-high,Very-high,Very Low,Very-high,Low,Very-high,Very Low,Very-high,Very Low,Very Low,Very-high
2173,Very Low,Very-high,Very-high,Very-high,Very Low,Very-high,Very Low,Very Low,Low,Very Low,Very-high,Very Low,High
2174,Very Low,Very-high,Very-high,Very-high,Very Low,Very-high,High,Very-high,Very Low,Very-high,Very Low,Very-high,Very-high
2175,Very Low,Very-high,Very-high,Very-high,Very Low,Very-high,Very Low,Very Low,Very Low,High,Very Low,Very-high,High
2176,Very Low,Very-high,Very-high,Very-high,Very Low,High,High,Very-high,Very Low,High,Very Low,Very-high,Very-high
2177,Very Low,Very-high,Very-high,Very-high,Very Low,High,Very Low,Very Low,Very Low,High,Very Low,Very-high,High
2178,Very Low,Very-high,Very-high,Very-high,Very Low,High,Very-high,Very-high,Very Low,Very-high,Very Low,Very-high,Very-high
2179,Very Low,Very-high,Very-high,Very-high,Very Low,High,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,High
2180,Very Low,Very-high,Very-high,Very-high,Very Low,Low,High,Very-high,Very Low,Very-high,Very Low,Very-high,Very-high
2181,Very Low,Very-high,Very-high,Very-high,Very Low,Low,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,High
2182,Very-high,Very Low,Very-high,Very-high,Very-high,Very Low,Low,Very-high,Very Low,Very-high,Very Low,Very Low,High
2183,Very-high,Very Low,Very-high,Very-high,High,Very Low,Very Low,Very Low,Low,Very Low,Very-high,Very Low,Low
2184,Very-high,Very Low,Very-high,Very-high,Very Low,Very-high,High,Very-high,Very Low,Very-high,Very Low,Very-high,Very-high
2185,Very-high,Very Low,Very-high,Very-high,Very Low,Very-high,Very Low,Very Low,Very Low,High,Very Low,Very-high,High
2186,Very-high,Very Low,Very-high,Very-high,Very Low,Very-high,High,Very-high,Very Low,High,Very Low,Very-high,Very-high
2187,Very-high,Very Low,Very-high,Very-high,Very Low,Very-high,Very Low,Very Low,Very Low,High,Very Low,Very-high,High
2188,Very-high,Very Low,Very-high,Very-high,Very Low,Very-high,Very-high,Very-high,Very Low,Very-high,Very Low,Very-high,Very-high
2189,Very-high,Very Low,Very-high,Very-high,Very Low,Very-high,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Low
2190,Very-high,Very Low,Very-high,Very-high,Very Low,Very-high,High,Very-high,Very Low,Very-high,Very Low,Very-high,Very-high
2191,Very-high,Very Low,Very-high,Very-high,Very Low,Very-high,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Low
2192,Very-high,Very Low,Very-high,Very-high,Very-high,Very Low,Low,Very-high,Very Low,Very-high,Very Low,Very Low,High
2193,Very-high,Very Low,Very-high,Very-high,High,Very Low,Very Low,Very Low,Low,Very Low,Very-high,Very Low,Low
2194,Very-high,Very Low,Very-high,Very-high,Very Low,Very-high,High,Very-high,Very Low,Very-high,Very Low,Very-high,Very-high
2195,Very-high,Very Low,Very-high,Very-high,Very Low,Very-high,Very Low,Very Low,Very Low,High,Very Low,Very-high,High
2196,Very-high,Very Low,Very-high,Very-high,Very Low,Very-high,High,Very-high,Very Low,High,Very Low,Very-high,Very-high
2197,Very-high,Very Low,Very-high,Very-high,Very Low,Very-high,Very Low,Very Low,Very Low,High,Very Low,Very-high,High
2198,Very-high,Very Low,Very-high,Very-high,Very Low,Very-high,Very-high,Very-high,Very Low,Very-high,Very Low,Very-high,Very-high
2199,Very-high,Very Low,Very-high,Very-high,Very Low,Very-high,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Low
2200,Very-high,Very Low,Very-high,Very-high,Very Low,Very-high,High,Very-high,Very Low,Very-high,Very Low,Very-high,Very-high
2201,Very-high,Very Low,Very-high,Very-high,Very Low,Very-high,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Low
2202,Very Low,Very-high,Very-high,Very-high,Very Low,Very-high,Low,Very-high,Very Low,Very-high,Very Low,Very Low,Very-high
2203,Very Low,Very-high,Very-high,Very-high,Very Low,Very-high,Very Low,Very Low,Low,Very Low,Very-high,Very Low,High
2204,Very Low,Very-high,Very-high,Very-high,Very Low,Very-high,High,Very-high,Very Low,Very-high,Very Low,Very-high,Very-high
2205,Very Low,Very-high,Very-high,Very-high,Very Low,Very-high,Very Low,Very Low,Very Low,High,Very Low,Very-high,High
2206,Very Low,Very-high,Very-high,Very-high,Very Low,High,High,Very-high,Very Low,High,Very Low,Very-high,Very-high
2207,Very Low,Very-high,Very-high,Very-high,Very Low,High,Very Low,Very Low,Very Low,High,Very Low,Very-high,High
2208,Very Low,Very-high,Very-high,Very-high,Very Low,High,Very-high,Very-high,Very Low,Very-high,Very Low,Very-high,Very-high
2209,Very Low,Very-high,Very-high,Very-high,Very Low,High,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,High
2210,Very Low,Very-high,Very-high,Very-high,Low,Very Low,High,Very-high,Very Low,Very-high,Very Low,Very-high,Very-high
2211,Very Low,Very-high,Very-high,Very-high,Very-high,Very Low,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,High
2212,Very-high,Very Low,Very-high,Very-high,Very-high,Very Low,Low,Very-high,Very Low,Very-high,Very Low,Very Low,High
2213,Very-high,Very Low,Very-high,Very-high,High,Very Low,Very Low,Very Low,Low,Very Low,Very-high,Very Low,Low
2214,Very-high,Very Low,Very-high,Very-high,Very Low,Very-high,High,Very-high,Very Low,Very-high,Very Low,Very-high,Very-high
2215,Very-high,Very Low,Very-high,Very-high,Very Low,Very-high,Very Low,Very Low,Very Low,High,Very Low,Very-high,High
2216,Very-high,Very Low,Very-high,Very-high,Very Low,Very-high,High,Very-high,Very Low,High,Very Low,Very-high,Very-high
2217,Very-high,Very Low,Very-high,Very-high,Very Low,Very-high,Very Low,Very Low,Very Low,High,Very Low,Very-high,High
2218,Very-high,Very Low,Very-high,Very-high,Very Low,Very-high,Very-high,Very-high,Very Low,Very-high,Very Low,Very-high,Very-high
2219,Very-high,Very Low,Very-high,Very-high,Very Low,Very-high,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Low
2220,Very-high,Very Low,Very-high,Very-high,Very Low,Very-high,High,Very-high,Very Low,Very-high,Very Low,Very-high,Very-high
2221,Very-high,Very Low,Very-high,Very-high,Very Low,Very-high,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Low
2222,Very-high,Very Low,Very-high,Very-high,Very-high,Very Low,Low,Very-high,Very Low,Very-high,Very Low,Very Low,High
2223,Very-high,Very Low,Very-high,Very-high,Low,Very Low,Very Low,Very Low,Low,Very Low,Very-high,Very Low,Low
2224,Very-high,Very Low,Very-high,Very-high,Very Low,Very-high,High,Very-high,Very Low,Very-high,Very Low,Very-high,Very-high
2225,Very-high,Very Low,Very-high,Very-high,Very Low,Very-high,Very Low,Very Low,Very Low,High,Very Low,Very-high,High
2226,Very-high,Very Low,Very-high,Very-high,Very Low,Very-high,High,Very-high,Very Low,High,Very Low,Very-high,Very-high
2227,Very-high,Very Low,Very-high,Very-high,Very Low,Very-high,Very Low,Very Low,Very Low,High,Very Low,Very-high,High
2228,Very-high,Very Low,Very-high,Very-high,Very Low,Very-high,Very-high,Very-high,Very Low,Very-high,Very Low,Very-high,Very-high
2229,Very-high,Very Low,Very-high,Very-high,Very Low,Very-high,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Low
2230,Very-high,Very Low,Very-high,Very-high,Very Low,Very-high,High,Very-high,Very Low,Very-high,Very Low,Very-high,Very-high
2231,Very-high,Very Low,Very-high,Very-high,Very Low,Very-high,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Low
2232,Very-high,Very Low,Very-high,Very-high,Low,Very Low,Low,Very-high,Very Low,Very-high,Very Low,Very Low,High
2233,Very-high,Very Low,Very-high,Very-high,Very Low,Very-high,High,Very-high,Very Low,Very-high,Very Low,Very-high,Very-high
2234,Very-high,Very Low,Very-high,Very-high,Very Low,Very-high,Very Low,Very Low,Very Low,High,Very Low,Very-high,High
2235,Very-high,Very Low,Very-high,Very-high,Very Low,Very-high,High,Very-high,Very Low,High,Very Low,Very-high,Very-high
2236,Very-high,Very Low,Very-high,Very-high,Very Low,Very-high,Very Low,Very Low,Very Low,High,Very Low,Very-high,High
2237,Very-high,Very Low,Very-high,Very-high,Very Low,Very-high,Very-high,Very-high,Very Low,Very-high,Very Low,Very-high,Very-high
2238,Very-high,Very Low,Very-high,Very-high,Very Low,Very-high,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Low
2239,Very-high,Very Low,Very-high,Very-high,Very Low,Very-high,High,Very-high,Very Low,Very-high,Very Low,Very-high,Very-high
2240,Very-high,Very Low,Very-high,Very-high,Very Low,Very-high,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,Low
2241,Very Low,Very-high,Very-high,Very-high,Very Low,Very-high,Low,Very-high,Very Low,Very-high,Very Low,Very Low,Very-high
2242,Very Low,Very-high,Very-high,Very-high,Very Low,Very-high,Very Low,Very Low,Low,Very Low,Very-high,Very Low,High
2243,Very Low,Very-high,Very-high,Very-high,Very Low,Very-high,High,Very-high,Very Low,Very-high,Very Low,Very-high,Very-high
2244,Very Low,Very-high,Very-high,Very-high,Very Low,Very-high,Very Low,Very Low,Very Low,High,Very Low,Very-high,High
2245,Very Low,Very-high,Very-high,Very-high,Very Low,High,High,Very-high,Very Low,High,Very Low,Very-high,Very-high
2246,Very Low,Very-high,Very-high,Very-high,Very Low,High,Very Low,Very Low,Very Low,High,Very Low,Very-high,High
2247,Very Low,Very-high,Very-high,Very-high,Very Low,High,Very-high,Very-high,Very Low,Very-high,Very Low,Very-high,Very-high
2248,Very Low,Very-high,Very-high,Very-high,Very Low,High,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,High
2249,Very Low,Very-high,Very-high,Very-high,Low,Very Low,High,Very-high,Very Low,Very-high,Very Low,Very-high,Very-high
2250,Very Low,Very-high,Very-high,Very-high,Very-high,Very Low,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,High
2251,Very Low,Very-high,Very-high,Very-high,Very Low,Very-high,Low,Very-high,Very Low,Very-high,Very Low,Very Low,Very-high
2252,Very Low,Very-high,Very-high,Very-high,Very Low,Very-high,Very Low,Very Low,Low,Very Low,Very-high,Very Low,High
2253,Very Low,Very-high,Very-high,Very-high,Very Low,Very-high,High,Very-high,Very Low,Very-high,Very Low,Very-high,Very-high
2254,Very Low,Very-high,Very-high,Very-high,Very Low,Very-high,Very Low,Very Low,Very Low,High,Very Low,Very-high,High
2255,Very Low,Very-high,Very-high,Very-high,Very Low,Low,High,Very-high,Very Low,High,Very Low,Very-high,Very-high
2256,Very Low,Very-high,Very-high,Very-high,Very Low,Low,Very Low,Very Low,Very Low,High,Very Low,Very-high,High
2257,Very Low,Very-high,Very-high,Very-high,High,Very Low,Very-high,Very-high,Very Low,Very-high,Very Low,Very-high,Very-high
2258,Very Low,Very-high,Very-high,Very-high,High,Very Low,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,High
2259,Very Low,Very-high,Very-high,Very-high,Very Low,High,High,Very-high,Very Low,Very-high,Very Low,Very-high,Very-high
2260,Very Low,Very-high,Very-high,Very-high,Very Low,High,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,High
2261,Very-high,Very Low,Very-high,Very-high,Very-high,Very Low,Low,Very-high,Very Low,Very-high,Very Low,Very Low,High
2262,Very-high,Very Low,Very-high,Very-high,Low,Very Low,Very Low,Very Low,Low,Very Low,Very-high,Very Low,Low
2263,Very-high,Very Low,Very-high,Very-high,Very Low,Very-high,High,Very-high,Very Low,Very-high,Very Low,Very-high,Very-high
2264,Very-high,Very Low,Very-high,Very-high,Very Low,Very-high,Very Low,Very Low,Very Low,High,Very Low,Very-high,High
2265,Very-high,Very Low,Very-high,Very-high,Very Low,Very-high,High,Very-high,Very Low,High,Very Low,Very-high,Very-high
2266,Very-high,Very Low,Very-high,Very-high,Very Low,Very-high,Very Low,Very Low,Very Low,High,Very Low,Very-high,High
2267,Very-high,Very Low,Very-high,Very-high,Very Low,Very-high,Very-high,Very-high,Very Low,Very-high,Very Low,Very-high,Very-high
2268,Very-high,Very Low,Very-high,Very-high,Very Low,Very-high,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,High
2269,Very-high,Very Low,Very-high,Very-high,Very Low,Very-high,High,Very-high,Very Low,Very-high,Very Low,Very-high,Very-high
2270,Very-high,Very Low,Very-high,Very-high,Very Low,Very-high,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,High
2271,Very-high,Very Low,Very-high,Very-high,Very-high,Very Low,Low,Very-high,Very Low,Very-high,Very Low,Very Low,High
2272,Very-high,Very Low,Very-high,Very-high,Low,Very Low,Very Low,Very Low,Low,Very Low,Very-high,Very Low,Low
2273,Very-high,Very Low,Very-high,Very-high,Very Low,Very-high,High,Very-high,Very Low,Very-high,Very Low,Very-high,Very-high
2274,Very-high,Very Low,Very-high,Very-high,Very Low,Very-high,Very Low,Very Low,Very Low,High,Very Low,Very-high,High
2275,Very-high,Very Low,Very-high,Very-high,Very Low,Very-high,High,Very-high,Very Low,High,Very Low,Very-high,Very-high
2276,Very-high,Very Low,Very-high,Very-high,Very Low,Very-high,Very Low,Very Low,Very Low,High,Very Low,Very-high,High
2277,Very-high,Very Low,Very-high,Very-high,Very Low,Very-high,Very-high,Very-high,Very Low,Very-high,Very Low,Very-high,Very-high
2278,Very-high,Very Low,Very-high,Very-high,Very Low,Very-high,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,High
2279,Very-high,Very Low,Very-high,Very-high,Very Low,Very-high,High,Very-high,Very Low,Very-high,Very Low,Very-high,Very-high
2280,Very-high,Very Low,Very-high,Very-high,Very Low,Very-high,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,High
2281,Very-high,Very Low,Very-high,Very-high,Very-high,Very Low,Low,Very-high,Very Low,Very-high,Very Low,Very Low,High
2282,Very-high,Very Low,Very-high,Very-high,Low,Very Low,Very Low,Very Low,Low,Very Low,Very-high,Very Low,Low
2283,Very-high,Very Low,Very-high,Very-high,Very Low,Very-high,High,Very-high,Very Low,Very-high,Very Low,Very-high,Very-high
2284,Very-high,Very Low,Very-high,Very-high,Very Low,Very-high,Very Low,Very Low,Very Low,High,Very Low,Very-high,High
2285,Very-high,Very Low,Very-high,Very-high,Very Low,Very-high,High,Very-high,Very Low,High,Very Low,Very-high,Very-high
2286,Very-high,Very Low,Very-high,Very-high,Very Low,Very-high,Very Low,Very Low,Very Low,High,Very Low,Very-high,High
2287,Very-high,Very Low,Very-high,Very-high,Very Low,Very-high,Very-high,Very-high,Very Low,Very-high,Very Low,Very-high,Very-high
2288,Very-high,Very Low,Very-high,Very-high,Very Low,Very-high,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,High
2289,Very-high,Very Low,Very-high,Very-high,Very Low,Very-high,High,Very-high,Very Low,Very-high,Very Low,Very-high,Very-high
2290,Very-high,Very Low,Very-high,Very-high,Very Low,Very-high,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,High
2291,Very-high,Very Low,Very-high,Very-high,Very-high,Very Low,Low,Very-high,Very Low,Very-high,Very Low,Very Low,High
2292,Very-high,Very Low,Very-high,Very-high,Low,Very Low,Very Low,Very Low,Low,Very Low,Very-high,Very Low,Low
2293,Very-high,Very Low,Very-high,Very-high,Very Low,Very-high,High,Very-high,Very Low,Very-high,Very Low,Very-high,Very-high
2294,Very-high,Very Low,Very-high,Very-high,Very Low,Very-high,Very Low,Very Low,Very Low,High,Very Low,Very-high,High
2295,Very-high,Very Low,Very-high,Very-high,Very Low,Very-high,High,Very-high,Very Low,High,Very Low,Very-high,Very-high
2296,Very-high,Very Low,Very-high,Very-high,Very Low,Very-high,Very Low,Very Low,Very Low,High,Very Low,Very-high,High
2297,Very-high,Very Low,Very-high,Very-high,Very Low,Very-high,Very-high,Very-high,Very Low,Very-high,Very Low,Very-high,Very-high
2298,Very-high,Very Low,Very-high,Very-high,Very Low,Very-high,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,High
2299,Very-high,Very Low,Very-high,Very-high,Very Low,Very-high,High,Very-high,Very Low,Very-high,Very Low,Very-high,Very-high
2300,Very-high,Very Low,Very-high,Very-high,Very Low,Very-high,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,High
2301,Very-high,Very Low,Very-high,Very-high,Very-high,Very Low,Low,Very-high,Very Low,Very-high,Very Low,Very Low,High
2302,Very-high,Very Low,Very-high,Very-high,Low,Very Low,Very Low,Very Low,Low,Very Low,Very-high,Very Low,Low
2303,Very-high,Very Low,Very-high,Very-high,Very Low,Very-high,High,Very-high,Very Low,Very-high,Very Low,Very-high,Very-high
2304,Very-high,Very Low,Very-high,Very-high,Very Low,Very-high,Very Low,Very Low,Very Low,High,Very Low,Very-high,High
2305,Very-high,Very Low,Very-high,Very-high,Very Low,Very-high,High,Very-high,Very Low,High,Very Low,Very-high,Very-high
2306,Very-high,Very Low,Very-high,Very-high,Very Low,Very-high,Very Low,Very Low,Very Low,High,Very Low,Very-high,High
2307,Very-high,Very Low,Very-high,Very-high,Very Low,Very-high,Very-high,Very-high,Very Low,Very-high,Very Low,Very-high,Very-high
2308,Very-high,Very Low,Very-high,Very-high,Very Low,Very-high,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,High
2309,Very-high,Very Low,Very-high,Very-high,Very Low,Very-high,High,Very-high,Very Low,Very-high,Very Low,Very-high,Very-high
2310,Very-high,Very Low,Very-high,Very-high,Very Low,Very-high,Very Low,Very Low,Very-high,Very Low,Very Low,Very-high,High
2311,Very-high,Very Low,Very-high,Very-high,Very-high,Very Low,Low,Very-high,Very Low,Very-high,Very Low,Very Low,High
2312,Very-high,Very Low,Very-high,Very-high,Low,Very Low,Very Low,Very Low,Low,Very Low,Very-high,Very Low,Low
2313,Very-high,Very Low,Very-high,Very-high,Very Low,Very-high,High,Very-high,Very Low,Very-high,Very Low,Very-high,Very-high
2314,Very-high,Very Low,Very-high,Very-high,Very Low,Very-high,Very Low,Very Low,Very Low,High,Very Low,Very-high,High
2315,Very-high,Very Low,Very-high,Very-high,Very Low,Very-high,High,Very-high,Very Low,High,Very Low,Very-high,Very-high
